Indice,Anno,"Ripetuti episodi, durati per anni","Ripetuti episodi, durati per mesi",Pochi episodi,Un unico episodio
0,2018,6504,1513,371,220
1,2019,5919,1311,329,271
2,2020,9082,3045,872,649
